ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
557,60,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
558,61,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
559,62,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
560,63,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
561,64,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
562,1,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134044 - TUBO QDRINOX AISI 304 50 X 3.00MM',)",28338,27,5940.0,60.0
563,2,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134044 - TUBO QDRINOX AISI 304 50 X 3.00MM',)",28338,27,5940.0,60.0
564,3,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134044 - TUBO QDRINOX AISI 304 50 X 3.00MM',)",28338,12,2640.0,3360.0
565,1,622130 - ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134046 - TUBO RETINOX AISI 304 30 X 50 X 3.00MM',)",27564,5,5100.0,900.0
566,2,622130 - ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134046 - TUBO RETINOX AISI 304 30 X 50 X 3.00MM',)",27564,5,5100.0,900.0
567,3,622130 - ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134046 - TUBO RETINOX AISI 304 30 X 50 X 3.00MM',)",27564,5,5100.0,900.0
568,4,622130 - ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134046 - TUBO RETINOX AISI 304 30 X 50 X 3.00MM',)",27564,5,5100.0,900.0
569,5,622130 - ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134046 - TUBO RETINOX AISI 304 30 X 50 X 3.00MM',)",27564,5,5100.0,900.0
570,6,622130 - ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134046 - TUBO RETINOX AISI 304 30 X 50 X 3.00MM',)",27564,5,5100.0,900.0
571,7,622130 - ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134046 - TUBO RETINOX AISI 304 30 X 50 X 3.00MM',)",27564,3,3060.0,2940.0
572,1,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
573,2,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
574,3,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
575,4,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
576,5,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
577,6,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
578,7,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
579,8,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
580,9,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
581,10,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
582,11,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
583,12,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
584,13,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
585,14,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
586,15,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
587,16,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
588,17,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
589,18,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
590,19,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
591,20,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
592,21,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
593,22,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
594,23,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
595,24,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
596,25,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
597,26,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
598,27,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
599,28,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
600,29,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
601,30,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
602,31,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
603,32,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
604,33,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
605,34,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
606,35,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
607,36,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
608,37,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
609,38,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
610,39,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
611,40,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
612,41,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
613,42,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
614,43,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
615,44,028362A - MONTAGEM CORPO DO SUPORTE - SINGULADOR - SELECIONADORA DE FRUTAS,"('134047 - TUBO RETINOX AISI 304 20 X 40 X 2.00MM',)",28324,3,5700.0,300.0
616,1,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,16,5760.0,0.0
616,1,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,1,240.0,0.0
617,2,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,16,5760.0,0.0
617,2,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,1,240.0,0.0
618,3,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,16,5760.0,0.0
618,3,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,1,240.0,0.0
619,4,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,16,5760.0,0.0
619,4,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,1,240.0,0.0
620,5,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,16,5760.0,0.0
620,5,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,1,240.0,0.0
621,6,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,16,5760.0,0.0
621,6,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,1,240.0,0.0
622,7,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,16,5760.0,0.0
622,7,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,1,240.0,0.0
623,8,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,16,5760.0,0.0
623,8,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,1,240.0,0.0
624,9,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28202,4,1440.0,0.0
624,9,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,19,4560.0,0.0
625,10,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,25,6000.0,0.0
626,11,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,5,1200.0,154.0
626,11,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,154.0
627,12,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,5,1200.0,154.0
627,12,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,154.0
628,13,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28205,4,960.0,394.0
628,13,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,394.0
629,14,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
630,15,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
631,16,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
632,17,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
633,18,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
634,19,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
635,20,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
636,21,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
637,22,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
638,23,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
639,24,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
640,25,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
641,26,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
642,27,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
643,28,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
644,29,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
645,30,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
646,31,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
647,32,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
648,33,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
649,34,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
650,35,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
651,36,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
652,37,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
653,38,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
654,39,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
655,40,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
656,41,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
657,42,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
658,43,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134051 - TUBO QDRINOX AISI 304 30.00MM X 2.00MM',)",28327,2,4646.0,1354.0
659,1,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('134399 - CANO PVC 3/4',)",27646,21,5985.0,15.0
660,2,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('134399 - CANO PVC 3/4',)",27646,21,5985.0,15.0
661,3,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('134399 - CANO PVC 3/4',)",27646,21,5985.0,15.0
662,4,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('134399 - CANO PVC 3/4',)",27646,21,5985.0,15.0
663,5,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('134399 - CANO PVC 3/4',)",27646,15,4275.0,1725.0
664,1,028249 - ESTRUTURA ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134687 - TUBO AÇO INOX 304 - 26,67MM X 2MM',)",27584,16,5696.0,304.0
665,2,028249 - ESTRUTURA ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134687 - TUBO AÇO INOX 304 - 26,67MM X 2MM',)",27584,16,5696.0,304.0
666,3,028249 - ESTRUTURA ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134687 - TUBO AÇO INOX 304 - 26,67MM X 2MM',)",27584,16,5696.0,304.0
667,4,028249 - ESTRUTURA ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134687 - TUBO AÇO INOX 304 - 26,67MM X 2MM',)",27584,16,5696.0,304.0
668,5,028249 - ESTRUTURA ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134687 - TUBO AÇO INOX 304 - 26,67MM X 2MM',)",27584,16,5696.0,304.0
669,6,028249 - ESTRUTURA ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134687 - TUBO AÇO INOX 304 - 26,67MM X 2MM',)",27584,16,5696.0,304.0
670,7,028249 - ESTRUTURA ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('134687 - TUBO AÇO INOX 304 - 26,67MM X 2MM',)",27584,3,1068.0,4932.0
671,1,028165 - ROLO MAIOR- SELECIONADORA DE FRUTAS,"('134688 - TUBO AÇO INOX 304 - 48,26MM X 3.68MM',)",27637,12,3960.0,0.0
671,1,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('134688 - TUBO AÇO INOX 304 - 48,26MM X 3.68MM',)",28339,6,2040.0,0.0
672,2,028165 - ROLO MAIOR- SELECIONADORA DE FRUTAS,"('134688 - TUBO AÇO INOX 304 - 48,26MM X 3.68MM',)",27637,12,3960.0,0.0
672,2,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('134688 - TUBO AÇO INOX 304 - 48,26MM X 3.68MM',)",28339,6,2040.0,0.0
673,3,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('134688 - TUBO AÇO INOX 304 - 48,26MM X 3.68MM',)",28339,17,5780.0,220.0
674,4,028165 - ROLO MAIOR- SELECIONADORA DE FRUTAS,"('134688 - TUBO AÇO INOX 304 - 48,26MM X 3.68MM',)",27637,9,2970.0,1670.0
674,4,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('134688 - TUBO AÇO INOX 304 - 48,26MM X 3.68MM',)",28339,4,1360.0,1670.0
675,1,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134691 - TUBO AÇO INOX 304 - 21,34MM X 3,73MM',)",28331,7,5348.0,652.0
